地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
728,中級8,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,406,488,569,650,5
728,中級8,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,399,479,559,639,6
728,中級8,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,26,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3199,399,479,559,639,7
728,中級8,昼戦,198,RF,カルカノ M91/38,90,0,5,345,72%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (4-Star),-,4951,371,445,519,594,8
728,中級8,昼戦,55,AR,M4A1,95,0,5,540,44%,150%,15,57,46,55,78,0,0,76,0,5,0,オプティカル (3-Star),高速弾 (4-Star),X外骨格 (3-Star),3886,340,408,476,544,9
728,中級8,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,333,400,467,533,10
728,中級8,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,13,34,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1486,297,356,416,475,11
728,中級8,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2219,277,332,388,443,12
728,中級8,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,265,318,371,424,13
728,中級8,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,200,240,280,320,14
728,中級8,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,196,235,274,314,15
728,中級8,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,192,231,269,308,16
728,中級8,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,156,188,219,250,17
728,中級8,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,155,186,217,248,18
728,中級8,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,154,185,216,247,19
728,中級8,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,148,178,207,237,20
728,中級8,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,144,173,202,231,21
728,中級8,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,141,169,198,226,22
728,中級8,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,138,165,193,220,23
728,中級8,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,137,164,191,219,24
728,中級8,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,135,162,190,217,25
728,中級8,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,126,151,176,201,26
728,中級8,昼戦,345,MG,MG338,70,0,4,588,29%,150%,127,83,19,19,112,0,9,54,0,5,0,徹甲弾 (3-Star),オプティカル (3-Star),-,3281,123,147,172,196,27
728,中級8,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,94,113,132,151,28
728,中級8,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,89,107,125,143,29
728,中級8,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,86,103,120,138,30
728,中級8,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,85,102,119,136,31
728,中級8,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,80,96,112,128,32
728,中級8,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,75,90,106,121,33
728,中級8,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,73,88,103,117,34
728,中級8,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,71,86,100,115,35
728,中級8,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,68,81,95,109,36
728,中級8,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,38,46,53,61,37
728,中級8,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,30,36,42,48,38
728,中級8,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,29,35,41,47,39
728,中級8,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,28,34,40,46,40
728,中級8,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,27,32,38,43,41
728,中級8,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,26,31,36,41,42
728,中級8,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,24,29,34,39,43
728,中級8,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,17,20,23,27,44
728,中級8,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,15,18,21,24,45
728,中級8,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,12,15,17,20,46
728,中級8,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,12,15,17,20,47
728,中級8,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,48
728,中級8,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,8,10,12,14,49
733,上級3,昼戦,242,HG,P22,90,0,5,330,34%,150%,11,35,60,121,60,0,0,52,0,3,0,サイレンサー (4-Star),ホローポイント弾 (4-Star),X外骨格 (4-Star),2946,589,707,824,942,1
733,上級3,昼戦,198,RF,カルカノ M91/38,90,0,5,345,88%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (5-Star),-,5158,580,696,812,928,2
733,上級3,昼戦,97,HG,M950A,90,0,5,365,30%,150%,11,37,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2740,548,657,767,876,3
733,上級3,昼戦,247,RF,K31,90,0,5,370,88%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (5-Star),-,4746,533,640,747,854,4
733,上級3,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,76%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (3-Star),オプティカル (4-Star),高速弾 (4-Star),4427,387,464,542,619,5
733,上級3,昼戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,25,83,87,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),5133,384,461,538,615,6
733,上級3,昼戦,57,AR,ST AR-15,98,0,5,520,76%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (3-Star),オプティカル (4-Star),高速弾 (4-Star),4352,380,456,533,609,7
733,上級3,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,54,46,62,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),T外骨格 (3-Star),3960,346,415,485,554,8
733,上級3,昼戦,143,SMG,RO635,95,0,5,945,15%,150%,13,29,14,88,95,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),4524,339,407,475,542,9
733,上級3,昼戦,1,HG,コルトSAA,71,0,4,272,30%,150%,13,34,36,61,43,0,0,57,0,1,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),-,1538,307,369,430,492,10
733,上級3,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,289,347,404,462,11
733,上級3,昼戦,29,SMG,ステンMK-II,91,0,4,708,5%,150%,13,32,17,78,74,0,0,48,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),ホロサイト (3-Star),3069,230,276,322,368,12
733,上級3,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,221,265,309,354,13
733,上級3,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,205,246,287,329,14
733,上級3,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,200,240,280,320,15
733,上級3,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,196,235,274,314,16
733,上級3,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2219,166,199,232,266,17
733,上級3,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,156,188,219,250,18
733,上級3,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,155,186,217,248,19
733,上級3,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,154,185,216,247,20
733,上級3,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,148,178,207,237,21
733,上級3,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,144,173,202,231,22
733,上級3,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,142,170,198,227,23
733,上級3,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,141,169,198,226,24
733,上級3,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,138,165,193,220,25
733,上級3,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,135,162,190,217,26
733,上級3,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,134,161,188,215,27
733,上級3,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,126,151,176,201,28
733,上級3,昼戦,345,MG,MG338,70,0,4,588,29%,150%,127,83,19,19,112,0,9,54,0,5,0,徹甲弾 (3-Star),オプティカル (3-Star),-,3281,123,147,172,196,29
733,上級3,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,86,103,120,138,30
733,上級3,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,85,102,119,136,31
733,上級3,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,80,96,112,128,32
733,上級3,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,75,90,106,121,33
733,上級3,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,73,88,103,117,34
733,上級3,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,71,86,100,115,35
733,上級3,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,57,69,80,92,36
733,上級3,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,40,49,57,65,37
733,上級3,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,30,36,42,48,38
733,上級3,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,29,35,41,47,39
733,上級3,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,28,34,40,46,40
733,上級3,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,27,32,38,43,41
733,上級3,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,26,31,36,41,42
733,上級3,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,19,22,26,30,43
733,上級3,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,19,22,26,30,44
733,上級3,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,17,20,23,27,45
733,上級3,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,15,18,21,24,46
733,上級3,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,14,17,20,23,47
733,上級3,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,48
733,上級3,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,8,10,12,14,49
736,上級6,夜戦,56,AR,M4 SOPMOD II,98,0,5,545,68%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (5-Star),暗視装備 (5-Star),高速弾 (4-Star),4353,816,979,1142,1305,1
736,上級6,夜戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,13,83,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (4-Star),4825,784,940,1097,1254,2
736,上級6,夜戦,57,AR,ST AR-15,98,0,5,520,68%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (5-Star),暗視装備 (4-Star),高速弾 (4-Star),4171,782,938,1094,1251,3
736,上級6,夜戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,14,84,95,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (4-Star),4387,712,855,998,1140,4
736,上級6,夜戦,55,AR,M4A1,95,0,5,540,20%,150%,15,57,46,59,78,0,0,76,0,5,0,暗視装備 (3-Star),高速弾 (4-Star),X外骨格 (4-Star),3560,667,801,934,1068,5
736,上級6,夜戦,29,SMG,ステンMK-II,91,0,4,708,5%,150%,11,30,14,85,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (3-Star),3065,498,597,697,796,6
736,上級6,夜戦,242,HG,P22,90,0,5,330,20%,150%,13,31,60,110,60,0,0,52,0,3,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2626,459,551,643,735,7
736,上級6,夜戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2004,390,468,547,625,8
736,上級6,夜戦,97,HG,M950A,90,0,5,365,34%,150%,13,33,50,79,70,0,0,51,0,2,0,サイレンサー (4-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),1922,336,403,470,538,9
736,上級6,夜戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1092,204,245,286,327,10
736,上級6,夜戦,1,HG,コルトSAA,71,0,4,272,30%,150%,15,29,36,61,43,0,0,57,0,1,0,サイレンサー (3-Star),-,-,1167,204,245,285,326,11
736,上級6,夜戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2039,178,214,249,285,12
736,上級6,夜戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,1853,162,194,226,259,13
736,上級6,夜戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1857,162,194,227,259,14
736,上級6,夜戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,728,136,163,191,218,15
736,上級6,夜戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,707,132,159,185,212,16
736,上級6,夜戦,198,RF,カルカノ M91/38,90,0,5,345,72%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (4-Star),-,2614,130,156,182,209,17
736,上級6,夜戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,610,114,137,160,183,18
736,上級6,夜戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,647,113,135,158,181,19
736,上級6,夜戦,247,RF,K31,90,0,5,370,72%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2225,111,133,155,178,20
736,上級6,夜戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,635,111,133,155,177,21
736,上級6,夜戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,614,107,128,150,171,22
736,上級6,夜戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,605,105,127,148,169,23
736,上級6,夜戦,253,MG,ルイス,71,0,4,648,5%,150%,165,82,35,23,104,0,10,50,0,1,0,徹甲弾 (4-Star),ドットサイト (3-Star),-,2042,102,122,142,163,24
736,上級6,夜戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,568,99,119,139,159,25
736,上級6,夜戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,559,97,117,136,156,26
736,上級6,夜戦,345,MG,MG338,70,0,4,588,37%,150%,165,83,19,19,112,0,9,54,0,5,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1776,88,106,124,142,27
736,上級6,夜戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,500,87,105,122,140,28
736,上級6,夜戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,508,82,99,115,132,29
736,上級6,夜戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,1326,66,79,92,106,30
736,上級6,夜戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,322,56,67,78,90,31
736,上級6,夜戦,75,MG,M1918,55,0,3,366,29%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,1077,53,64,75,86,32
736,上級6,夜戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1005,50,60,70,80,33
736,上級6,夜戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,907,45,54,63,72,34
736,上級6,夜戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,666,33,39,46,53,35
736,上級6,夜戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,626,31,37,43,50,36
736,上級6,夜戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,167,31,37,43,50,37
736,上級6,夜戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,191,31,37,43,49,38
736,上級6,夜戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,155,29,34,40,46,39
736,上級6,夜戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,140,24,29,34,39,40
736,上級6,夜戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,134,23,28,32,37,41
736,上級6,夜戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,132,23,27,32,36,42
736,上級6,夜戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,252,22,26,30,35,43
736,上級6,夜戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,124,21,26,30,34,44
736,上級6,夜戦,95,RF,漢陽88式,55,0,1,79,72%,150%,127,77,37,23,27,0,0,50,0,2,0,徹甲弾 (3-Star),オプティカル (4-Star),-,276,13,16,19,22,45
736,上級6,夜戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,199,9,11,13,15,46
736,上級6,夜戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,198,9,11,13,15,47
736,上級6,夜戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,138,6,8,9,11,48
736,上級6,夜戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,137,6,8,9,10,49
738,上級8,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,871,1046,1220,1394,1
738,上級8,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,856,1027,1198,1369,2
738,上級8,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,57,46,59,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),4013,752,902,1053,1203,3
738,上級8,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,577,693,808,924,4
738,上級8,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,529,635,741,847,5
738,上級8,昼戦,242,HG,P22,90,0,5,330,30%,150%,11,35,60,114,60,0,0,52,0,3,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2863,501,601,701,801,6
738,上級8,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4847,484,581,678,775,7
738,上級8,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,463,556,648,741,8
738,上級8,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,444,533,622,711,9
738,上級8,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,26,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3199,359,431,503,575,10
