地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
728,中級8,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,143,172,201,229,18
728,中級8,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,138,165,193,220,19
728,中級8,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,135,162,190,217,20
728,中級8,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,133,160,187,214,21
728,中級8,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,133,160,186,213,22
728,中級8,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,127,152,178,203,23
728,中級8,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,126,151,176,201,24
728,中級8,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,89,107,125,143,25
728,中級8,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,86,103,120,138,26
728,中級8,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,85,102,119,136,27
728,中級8,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,80,96,112,128,28
728,中級8,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,72,87,101,116,29
728,中級8,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,71,86,100,115,30
728,中級8,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,70,85,99,113,31
728,中級8,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,68,81,95,109,32
728,中級8,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,38,46,53,61,33
728,中級8,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,33,40,47,54,34
728,中級8,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,29,35,41,47,35
728,中級8,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,29,35,41,46,36
728,中級8,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,27,32,38,43,37
728,中級8,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,26,31,36,41,38
728,中級8,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,24,29,34,39,39
728,中級8,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,17,20,23,27,40
728,中級8,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,15,18,21,24,41
728,中級8,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,13,16,18,21,42
728,中級8,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,12,15,17,20,43
728,中級8,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,8,10,12,14,44
733,上級3,昼戦,242,HG,P22,90,0,5,330,34%,150%,11,35,60,121,60,0,0,48,0,3,0,サイレンサー (4-Star),ホローポイント弾 (4-Star),X外骨格 (4-Star),2946,589,707,824,942,1
733,上級3,昼戦,198,RF,カルカノ M91/38,90,0,5,345,88%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (5-Star),-,5093,572,687,802,916,2
733,上級3,昼戦,97,HG,M950A,90,0,5,365,30%,150%,11,37,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2740,548,657,767,876,3
733,上級3,昼戦,247,RF,K31,90,0,5,370,88%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (5-Star),-,4746,533,640,747,854,4
733,上級3,昼戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,25,83,87,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),5133,384,461,538,615,5
733,上級3,昼戦,57,AR,ST AR-15,96,0,5,515,76%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (3-Star),オプティカル (4-Star),高速弾 (4-Star),4212,368,442,515,589,6
733,上級3,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,76%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (3-Star),オプティカル (4-Star),高速弾 (4-Star),4119,360,432,504,576,7
733,上級3,昼戦,143,SMG,RO635,95,0,5,945,15%,150%,13,29,14,88,95,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),4524,339,407,475,542,8
733,上級3,昼戦,55,AR,M4A1,92,0,5,530,52%,150%,15,53,45,61,77,0,0,66,0,5,0,オプティカル (4-Star),高速弾 (4-Star),T外骨格 (3-Star),3846,336,403,471,538,9
733,上級3,昼戦,1,HG,コルトSAA,70,0,4,272,30%,150%,13,34,36,60,43,0,0,55,0,1,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),-,1530,306,367,428,489,10
733,上級3,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,286,343,400,457,11
733,上級3,昼戦,29,SMG,ステンMK-II,91,0,4,708,5%,150%,13,32,17,78,74,0,0,48,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),ホロサイト (3-Star),3069,230,276,322,368,12
733,上級3,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,221,265,309,354,13
733,上級3,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,200,241,281,321,14
733,上級3,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,200,240,280,320,15
733,上級3,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2207,165,198,231,264,16
733,上級3,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,156,188,219,250,17
733,上級3,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,155,186,217,248,18
733,上級3,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,143,172,201,229,19
733,上級3,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,138,165,193,220,20
733,上級3,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,135,162,190,217,21
733,上級3,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,134,161,188,215,22
733,上級3,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,133,160,186,213,23
733,上級3,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,127,152,178,203,24
733,上級3,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,126,151,176,201,25
733,上級3,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,86,103,120,138,26
733,上級3,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,85,102,119,136,27
733,上級3,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,80,96,112,128,28
733,上級3,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,72,87,101,116,29
733,上級3,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,71,86,100,115,30
733,上級3,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,70,85,99,113,31
733,上級3,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,57,69,80,92,32
733,上級3,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,40,49,57,65,33
733,上級3,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,33,40,47,54,34
733,上級3,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,29,35,41,47,35
733,上級3,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,29,35,41,46,36
733,上級3,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,27,32,38,43,37
733,上級3,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,26,31,36,41,38
733,上級3,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,20,24,28,32,39
733,上級3,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,19,22,26,30,40
733,上級3,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,17,20,23,27,41
733,上級3,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,15,18,21,24,42
733,上級3,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,14,17,20,23,43
733,上級3,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,8,10,12,14,44
736,上級6,夜戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,13,83,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (5-Star),4879,792,951,1109,1268,1
736,上級6,夜戦,57,AR,ST AR-15,96,0,5,515,68%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (5-Star),暗視装備 (4-Star),高速弾 (4-Star),4036,756,908,1059,1210,2
736,上級6,夜戦,56,AR,M4 SOPMOD II,96,0,5,540,68%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (5-Star),暗視装備 (4-Star),高速弾 (4-Star),3939,738,886,1033,1181,3
736,上級6,夜戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,14,84,95,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (4-Star),4387,712,855,998,1140,4
736,上級6,夜戦,55,AR,M4A1,92,0,5,530,20%,150%,15,56,45,58,77,0,0,66,0,5,0,暗視装備 (3-Star),高速弾 (4-Star),X外骨格 (4-Star),3459,648,778,907,1037,5
736,上級6,夜戦,29,SMG,ステンMK-II,91,0,4,708,5%,150%,11,30,14,85,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),暗視装備 (3-Star),3065,498,597,697,796,6
736,上級6,夜戦,242,HG,P22,90,0,5,330,20%,150%,13,31,60,110,60,0,0,48,0,3,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2626,459,551,643,735,7
736,上級6,夜戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,1992,388,466,543,621,8
736,上級6,夜戦,97,HG,M950A,90,0,5,365,34%,150%,13,33,50,79,70,0,0,47,0,2,0,サイレンサー (4-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),1922,336,403,470,538,9
736,上級6,夜戦,1,HG,コルトSAA,70,0,4,272,30%,150%,15,29,36,60,43,0,0,55,0,1,0,サイレンサー (3-Star),-,-,1159,202,243,283,324,10
736,上級6,夜戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1033,193,232,271,309,11
736,上級6,夜戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2039,178,214,249,285,12
736,上級6,夜戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,1853,162,194,226,259,13
736,上級6,夜戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,728,136,163,191,218,14
736,上級6,夜戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,707,132,159,185,212,15
736,上級6,夜戦,198,RF,カルカノ M91/38,90,0,5,345,72%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (4-Star),-,2549,127,152,178,203,16
736,上級6,夜戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,610,114,137,160,183,17
736,上級6,夜戦,247,RF,K31,90,0,5,370,72%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2225,111,133,155,178,18
736,上級6,夜戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,635,111,133,155,177,19
736,上級6,夜戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,614,107,128,150,171,20
736,上級6,夜戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,568,99,119,139,159,21
736,上級6,夜戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,568,99,119,139,159,22
736,上級6,夜戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,559,97,117,136,156,23
736,上級6,夜戦,345,MG,MG338,70,0,4,588,5%,150%,165,83,31,19,111,0,9,52,0,2,0,徹甲弾 (4-Star),ドットサイト (3-Star),-,1822,91,109,127,145,24
736,上級6,夜戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,500,87,105,122,140,25
736,上級6,夜戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,508,82,99,115,132,26
736,上級6,夜戦,36,RF,スプリングフィールド,70,0,4,284,72%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1323,66,79,92,105,27
736,上級6,夜戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,314,54,65,76,87,28
736,上級6,夜戦,75,MG,M1918,55,0,3,366,29%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,1077,53,64,75,86,29
736,上級6,夜戦,81,MG,LWMMG,50,0,3,390,5%,150%,165,70,17,13,76,0,9,50,0,1,0,徹甲弾 (4-Star),ホロサイト (3-Star),-,982,49,58,68,78,30
736,上級6,夜戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,882,44,52,61,70,31
736,上級6,夜戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,626,31,37,43,50,32
736,上級6,夜戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,167,31,37,43,50,33
736,上級6,夜戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,191,31,37,43,49,34
736,上級6,夜戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,155,29,34,40,46,35
736,上級6,夜戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,286,25,30,35,40,36
736,上級6,夜戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,134,23,28,32,37,37
736,上級6,夜戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,467,23,28,32,37,38
736,上級6,夜戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,252,22,26,30,35,39
736,上級6,夜戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,124,21,26,30,34,40
736,上級6,夜戦,95,RF,漢陽88式,55,0,1,79,72%,150%,127,77,37,23,27,0,0,50,0,2,0,徹甲弾 (3-Star),オプティカル (4-Star),-,276,13,16,19,22,41
736,上級6,夜戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,198,9,11,13,15,42
736,上級6,夜戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,139,6,8,9,11,43
736,上級6,夜戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,137,6,8,9,10,44
738,上級8,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,828,994,1159,1325,1
738,上級8,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,100%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4324,810,972,1135,1297,2
738,上級8,昼戦,55,AR,M4A1,92,0,5,530,52%,150%,15,56,45,58,77,0,0,66,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),3898,730,877,1023,1169,3
738,上級8,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,577,693,808,924,4
738,上級8,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,529,635,741,847,5
738,上級8,昼戦,242,HG,P22,90,0,5,330,30%,150%,11,35,60,114,60,0,0,48,0,3,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2863,501,601,701,801,6
738,上級8,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4782,478,573,669,765,7
738,上級8,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,463,556,648,741,8
738,上級8,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,444,533,622,711,9
738,上級8,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,26,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3199,359,431,503,575,10
738,上級8,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,331,398,464,531,11
738,上級8,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,285,342,400,457,12
738,上級8,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,13,34,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1479,258,310,362,414,13
738,上級8,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,254,305,356,407,14
738,上級8,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,254,305,356,406,15
738,上級8,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,250,300,350,400,16
738,上級8,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2207,248,297,347,397,17
738,上級8,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,184,221,258,295,18
738,上級8,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,182,218,255,291,19
738,上級8,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,178,214,250,285,20
738,上級8,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,160,192,224,256,21
738,上級8,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,154,184,215,246,22
738,上級8,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,141,170,198,226,23
738,上級8,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,137,164,192,219,24
738,上級8,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,135,163,190,217,25
738,上級8,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,125,150,175,201,26
738,上級8,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,120,144,169,193,27
738,上級8,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,119,143,167,191,28
738,上級8,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,118,142,166,190,29
738,上級8,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,110,132,154,176,30
738,上級8,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,67,81,94,108,31
738,上級8,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,63,76,89,101,32
738,上級8,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,61,73,85,98,33
738,上級8,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,51,61,71,82,34
738,上級8,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,36,43,51,58,35
738,上級8,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,36,43,51,58,36
738,上級8,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,33,39,46,53,37
738,上級8,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,38
738,上級8,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,26,31,36,41,39
